Caption,Topic_ID,Topic_Name
Well done @jai.bajaj0786 lost 39kgs without counting calories   WHATSAPP ME NOW FOR PAID TRAINING 9171123324..,0,Body Building & Guidance
⚠️⚠️‼️TRANSFORMATION ALERT ⚠️⚠️‼️  If he keen do it … why not you..  ✅Interested in Paid transformation?? Message me now or Whatsapp me on +919171123324 ✅,3,Miscellaneous Topics
Shredded mode on @manavkansagra1111 under my guidance…   Pure veg🌱  Wanna get transformed DM me now for paid training..,0,Body Building & Guidance
Comment “Atta” and I will send you the link of Healthy atta in your message inbox.,2,Healthy Recipes & Nutrition
Dinner Date ❤️🧿❤️🥂  #couple #love #couplegoals #wedding #photography #couples #instagood #instagram #cute #bride #happy #weddingphotography #photooftheday #like #relationshipgoals #kiss #beautiful #couplelove #family #prewedding #explore #follow #loveyou #fashion #relationship #lovequotes #weddingday #viral #art #trending,4,Fitness & Lifestyle
Luxury meets legacy — the Compass leads the way. 💯 #styleonwheels ❤️🧿❤️ #jeep #instagram #post #like #lovetotravel #traveler,4,Fitness & Lifestyle
New Jeep. New roads. Endless adventures begin now.❤️🧿❤️ #instagram #reel #jeep #luxury #travelgram,4,Fitness & Lifestyle
Comment “almond” and I will send you the recipe of this amazing almond bread which you can make at your place.,-1,Fitness Discussions
Comment “share” and I will send you a blueprint of how to gain muscles without gaining fat,-1,Fitness Discussions
"Comment “Real” will send you cholesterol friendly foods, which will help you raise your cholesterol parameter, which is a Band-Aid for your body.  Cholesterol Explained: Understanding the Importance of HDL, LDL, and Triglycerides  We discuss the importance of understanding different cholesterol parameters like HDL, LDL, and triglycerides. We emphasize that increasing HDL and LDL through healthy fats and protein is normal and beneficial, while high triglycerides are a concern that can be addressed by reducing sugar intake. We also highlight the positive effects of good cholesterol on overall health, including boosting testosterone and promoting natural healing.",1,Sugar & Health Awareness
GYM GUYS HIGH 5,-1,Fitness Discussions
How to reduce sugar cravings…   Salt a perfect antidote ✅,1,Sugar & Health Awareness
Comment “Sugar” and I will send you a blueprint of how to eradiate sugar from your lifestyle.,1,Sugar & Health Awareness
Banana for energy..??? No pls take salt water☝️,1,Sugar & Health Awareness
Inko natural bodybuilding ka ABC nahi pata,0,Body Building & Guidance
Comment “real”and I will send you a few real food option which you should start implementing without even counting calories.  WhatsApp me now for Paid transformation on 9171123324. Looking forward to have you on board   Team leanbeast.,-1,Fitness Discussions
Push day at home: where the gym is always open and the mirror never lies. #HomeGymVibes”,-1,Fitness Discussions
Comment ‘Eggs’ to receive Receipe of this healthy eggs bhurji,2,Healthy Recipes & Nutrition
Comment “Sugar” to receive zero sugar link in your messaging box which is really healthy.  zero sugar coffee ✅,1,Sugar & Health Awareness
"Comment “link” and I will share you the link of the Yogurt strainer in your messaging inbox.  Hung Curd ✅ has 11g of protein per 100gm Serving. In this video, you see 400 g of hung curd.",-1,Fitness Discussions
"Comment “noodles” to receive the link of the zero sugar, Shirataki noodles.",-1,Fitness Discussions
Comment “swap” and I will send you five swaps which you should replace to start healthy lifestyle,-1,Fitness Discussions
Don’t be a Babu Rao   Comment “link” and I will send you the link of this essential electrolyte which you can use every day if you cannot afford Coconut water,1,Sugar & Health Awareness
Comment “link” and I will send you the link of this amazing high protein veg snack in your message inbox.  New Protein Rich Snack Edamame in India for Vegetarians,-1,Fitness Discussions
"Comment “Paneer” and I will send you an amazing recipe of paneer which you can make at your place, which is healthy.",2,Healthy Recipes & Nutrition
Hack squat is the best machine to build quads ✅,-1,Fitness Discussions
Comment “Mango” and I will send you the recipe of sugar-free mango lassi.,1,Sugar & Health Awareness
"Why risk it with random blends? Iso Ripped gives you 32g clean isolate, L-Carnitine, CLA—zero sugar, zero banned stuff. 🏆 CoE-NSTS certified. 💥 Kesar Malai Kulfi flavor hits different.  #isoripped #certifiedclean #QNT #webuildchampions",-1,Fitness Discussions
How many reps i did?,-1,Fitness Discussions
"In your arms, every view is Perfect ❤️🧿😻 #couple #travel #instagram #post #like",4,Fitness & Lifestyle
Comment “ Paneer“ and I will send you five different dishes of paneer which you can have,2,Healthy Recipes & Nutrition
Comment “Diet” and i will send you a blueprint of real food which will help you in lowering your blood sugar level.,1,Sugar & Health Awareness
Sugar and Its relatives  So wat to consume??  Stevia Monkfruit Erythritol ✅,1,Sugar & Health Awareness
"Protein ice cream, which has 42gm protein.   Comment “QNT” and I will send you the link of whey protein which I use .",1,Sugar & Health Awareness
Comment “snacks” and I will send you five healthy snacks option which will not spike your insulin and will lower your blood sugar level,1,Sugar & Health Awareness
🤡☝️ chicken se cancer🤡☝️,3,Miscellaneous Topics
Do i give a damm about them??? Never,-1,Fitness Discussions
"Comment “veg” and I will send you five best protein sources, which are good for your body and will not give you inflammation",1,Sugar & Health Awareness
"Comment, “avocado” and I will send you the recipe of amazing avocado spread.",-1,Fitness Discussions
Comment “share” and I will send you 10 healthy options you can have outside,-1,Fitness Discussions
Comment “share” and I will send you a blueprint of how to shift your body to fat fuel.,1,Sugar & Health Awareness
